Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,519.01,4.83,519.01,506.33,,, ,1,0,I,519.01,512.07,0,,514.18,,,,,,081031,,0.555,,15:30:00,,,,,,,,,RUT Index,0,,
RURWI,0.54,-0.71,0.54,0.54,0.7,1.157,P,-1.09,0.021,O,0.55,0.54,0,0.074,1.25,559,-0.035,1.118,081121,,081031,-0.357,0.555,-8.883,15:30:00,,3.577,1.07,0,1.123,290,0.55,0.57,Nov 290 Puts,,3,0.4
RURXI,2.82,-0.43,2.82,2.82,2.75,0.958,P,-3.387,0.041,O,2.54,2.82,0,0.115,3.25,97,-0.083,0.943,081219,,081031,-2.722,0.555,-12.922,15:30:00,,14.277,0.925,0.002,0.959,290,2.54,2.77,Dec 290 Puts,,1,2.3
RURMI,4.3,-0.9,4.3,4.3,4.4,0.844,P,-4.623,0.048,O,4.16,4.3,0,0.136,5.2,98,-0.071,0.834,090116,,081031,-5.976,0.555,-11.889,15:30:00,,23.011,0.822,0.012,0.848,290,4.16,4.48,Jan09 290 Puts,,4,3.9
RUROI,13.05,,,,7.9,0.723,P,-6.47,0.055,O,7.67,,0,0.17,,143,-0.019,0.717,090320,,081031,-15.752,0.555,-10.11,15:30:00,,40.315,0.698,0.047,0.721,290,7.67,7.82,Mar09 290 Puts,,,6.9
RURRI,,,,,,,P,-7.751,0.058,O,0,,0,0.195,,,,,090619,,,-31.905,0.555,-7.711,,,59.182,,0.096,0.615,290,,10.81,Jun09 290 Puts,,,
RURWT,0.69,0.04,0.79,0.6,0.85,1.129,P,-1.323,0.025,O,0.68,0.79,0,0.073,0.65,3301,-0.014,1.091,081121,,081031,-0.434,0.555,-10.461,15:30:00,,4.233,1.044,0,1.093,300,0.68,0.69,Nov 300 Puts,,35,0.5
RURXT,3.01,-0.67,3.29,3.01,3.2,0.939,P,-3.89,0.047,O,2.26,3.29,0,0.115,3.68,1491,-0.287,0.875,081219,,081031,-3.124,0.555,-11.709,15:30:00,,15.991,0.786,0.004,0.937,300,2.26,3.17,Dec 300 Puts,,4,1.25
RURMT,9.9,,,,5,0.827,P,-5.241,0.054,O,5,,0,0.136,,48,-0.012,0.827,090116,,081031,-6.772,0.555,-13.449,15:30:00,,25.432,0.807,0.016,0.83,300,5,5.06,Jan09 300 Puts,,,4.5
RUROT,10.3,,,,8.8,0.71,P,-7.214,0.061,O,8.01,,0,0.17,,645,-0.08,0.691,090320,,081031,-17.56,0.555,-10.306,15:30:00,,43.843,0.667,0.057,0.708,300,8.01,8.71,Mar09 300 Puts,,,7
RURRT,12,-2.1,12,12,12.7,0.616,P,-8.593,0.064,O,11.33,12,0,0.196,14.1,336,-0.059,0.594,090619,,081031,-35.401,0.555,-7.87,15:30:00,,63.962,0.571,0.11,0.605,300,11.33,12.04,Jun09 300 Puts,,22,9.9
RURWB,0.95,-0.22,1.02,0.95,3,1.344,P,-1.604,0.03,O,1.5,1.02,0,0.073,1.17,2178,0.807,,081121,,081031,-0.525,0.555,-12.155,15:30:00,,4.994,,0,1.064,310,1.5,0.83,Nov 310 Puts,,2,0.05
