Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,694.3,1.2,697.4,694.3,,, ,1,0,I,694.3,694.7,0,,693.1,,,,,,080721,,0.214,,15:30:00,,,,,,,,,RUT Index,0,,
RUWTH,0.3,-0.05,0.34,0.3,0.4,0.446,P,-1.108,0.037,O,0.32,0.3,0,0.03,0.35,8659,0.032,0.433,080815,,080721,-0.547,0.214,-4.495,15:30:00,,5.319,0.419,0,0.43,540,0.32,0.31,Aug 540 Puts,,144,0.25
RUWUH,1.85,-0.29,1.91,1.83,1.95,0.377,P,-4.197,0.085,O,1.83,1.83,0,0.049,2.14,2084,-0.037,0.372,080919,,080721,-5.079,0.214,-7.437,15:30:00,,25.232,0.367,0.002,0.375,540,1.83,1.9,Sep 540 Puts,,141,1.7
RUWVH,3.6,,3.7,3.5,4,0.365,P,-6.683,0.105,O,3.79,3.5,0,0.062,,,-0.021,0.36,081017,,080721,-12.047,0.214,-8.662,15:30:00,,44.081,0.356,0.009,0.362,540,3.79,3.87,Oct 540 Puts,,69,3.6
RUWXH,8.8,-0.51,8.8,8.8,8.9,0.348,P,-10.828,0.121,O,8.7,8.8,0,0.088,9.31,460,-0.016,0.346,081219,,080721,-34.447,0.214,-8.991,15:30:00,,82.529,0.343,0.034,0.347,540,8.7,8.84,Dec 540 Puts,,18,8.5
RUWOH,14.8,,,,15.7,0.335,P,-14.414,0.122,O,15.42,,0,0.117,,56,-0.016,0.332,090320,,080721,-75.749,0.214,-8.075,15:30:00,,126.93,0.331,0.074,0.334,540,15.42,15.67,Mar09 540 Puts,,,15.2
RUWTJ,0.46,-0.1,0.46,0.36,0.5,0.431,P,-1.467,0.049,O,0.43,0.36,0,0.03,0.56,8147,0.049,0.422,080815,,080721,-0.724,0.214,-5.628,15:30:00,,6.776,0.41,0,0.419,550,0.43,0.41,Aug 550 Puts,,269,0.35
RUWUJ,2.28,-0.47,2.28,2.22,2.4,0.37,P,-5.106,0.102,O,2.28,2.22,0,0.049,2.75,11649,-0.026,0.366,080919,,080721,-6.183,0.214,-8.645,15:30:00,,29.52,0.361,0.004,0.368,550,2.28,2.34,Sep 550 Puts,,146,2.15
RUWVJ,4.4,,4.48,4.4,4.8,0.361,P,-7.818,0.121,O,4.54,4.48,0,0.063,,,-0.009,0.355,081017,,080721,-14.106,0.214,-9.682,15:30:00,,49.696,0.351,0.014,0.356,550,4.54,4.58,Oct 550 Puts,,67,4.3
RUWXJ,10.4,,,,10.2,0.344,P,-12.147,0.133,O,9.97,,0,0.089,,5211,-0.005,0.341,081219,,080721,-38.685,0.214,-9.658,15:30:00,,89.545,0.338,0.046,0.342,550,9.97,10.02,Dec 550 Puts,,,9.7
RUWOJ,18.2,,,,17.4,0.331,P,-15.779,0.131,O,17.15,,0,0.118,,83,-0.01,0.329,090320,,080721,-83.045,0.214,-8.47,15:30:00,,134.796,0.326,0.09,0.33,550,17.15,17.33,Mar09 550 Puts,,,16.8
RUWHL,92.3,,,,135.3,,C,96.597,0.089,O,132.82,,0,0.19,,65,-0.017,,080815,,080721,36.596,0.214,-14.578,15:30:00,,13.743,,1,0.465,560,-1.48,135.18,Aug 560 Calls,,,134.4
RUWIL,112.5,,,,137.2,,C,91.335,0.136,O,135.4,,0,0.198,,140,-0.023,,080919,,080721,81.097,0.214,-17.286,15:30:00,,44.379,,0.993,0.414,560,1.1,138.6,Sep 560 Calls,,,135.9
