Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,608.58,-5.23,614.13,606.79,,, ,1,0,I,608.58,613.66,0,,613.81,,,,,,091013,,0.179,,15:30:00,,,,,,,,,RUT Index,0,,
RUWVC,-1,,,,0.15,,P,-0.128,0.009,O,0.1,,0,0.017,,7892,,,091016,,091013,-0.007,0.179,-1.673,15:30:00,,0.234,,0,0.879,480,0.1,0.02,Oct 480 Puts,,,0.05
RUWWC,1.45,0.25,1.46,1.08,1.5,0.438,P,-3.817,0.099,O,1.4,1.08,0,0.043,1.2,2252,0.037,0.432,091120,,091013,-2.551,0.179,-9.313,15:30:00,,16.31,0.425,0,0.429,480,1.4,1.35,Nov 480 Puts,,166,1.3
RUWXC,3.6,0.39,3.6,3.6,3.6,0.403,P,-7.121,0.132,O,3.5,3.6,0,0.06,3.21,1860,0.006,0.4,091218,,091013,-8.429,0.179,-10.612,15:30:00,,35.177,0.397,0.001,0.399,480,3.5,3.48,Dec 480 Puts,,25,3.4
RUWOC,-1,,,,12,0.372,P,-14.183,0.152,O,11.85,,0,0.103,,1366,-0.008,0.371,100319,,091013,-41.924,0.179,-10.414,15:30:00,,89.088,0.369,0.024,0.372,480,11.85,11.95,Mar10 480 Puts,,,11.7
RUWRC,-1,,,,20.4,0.364,P,-17.946,0.145,O,20.1,,0,0.139,,218,-0.011,0.362,100618,,091013,-87.002,0.179,-9.288,15:30:00,,130.026,0.36,0.059,0.364,480,20.1,20.32,Jun10 480 Puts,,,19.8
RUWJA,-1,,,,119.4,,C,99.64,0.022,O,118.75,,0,0.193,,273,0.002,,091016,,091013,4.006,0.179,-4.813,15:30:00,,0.596,,1,0.903,490,0.17,118.55,Oct 490 Calls,,,118.1
RUWKA,-1,,,,120,,C,94.868,0.126,O,119.45,,0,0.192,,48,0,,091120,,091013,47.541,0.179,-11.368,15:30:00,,20.696,,1,0.426,490,0.87,119.43,Nov 490 Calls,,,118.9
RUWLA,-1,,,,121.7,,C,91.062,0.157,O,120.85,,0,0.198,,994,-0.005,,091218,,091013,77.917,0.179,-12.58,15:30:00,,41.756,,0.998,0.399,490,2.27,121.41,Dec 490 Calls,,,120
RUWCA,-1,,,,128.2,,C,84.582,0.168,O,127.25,,0,0.219,,14,-0.003,,100319,,091013,164.905,0.179,-10.963,15:30:00,,94.201,,0.964,0.357,490,8.67,127.64,Mar10 490 Calls,,,126.3
RUWFA,-1,,,,134.7,0.348,C,81.113,0.159,O,133.75,,0,0.238,,56,-0.002,0.341,100618,,091013,240.629,0.179,-9.686,15:30:00,,134.225,0.334,0.922,0.343,490,15.17,134,Jun10 490 Calls,,,132.8
RUWVA,-1,,,,0.1,,P,-0.176,0.012,O,0.08,,0,0.016,,4265,,,091016,,091013,-0.009,0.179,-2.194,15:30:00,,0.312,,0,0.829,490,0.08,0.02,Oct 490 Puts,,,0.05
RUWWA,1.74,0.26,1.75,1.5,1.75,0.419,P,-4.736,0.121,O,1.68,1.53,0,0.044,1.48,6157,0,0.416,091120,,091013,-3.166,0.179,-10.477,15:30:00,,19.414,0.412,0,0.416,490,1.68,1.68,Nov 490 Puts,,74,1.6
RUWXA,-1,,,,4.2,0.39,P,-8.433,0.154,O,4.1,,0,0.06,,1919,-0.012,0.388,091218,,091013,-9.986,0.179,-11.642,15:30:00,,39.988,0.385,0.002,0.389,490,4.1,4.15,Dec 490 Puts,,,4
RUWOA,-1,,,,13.5,0.365,P,-15.806,0.167,O,13.35,,0,0.104,,343,-0.004,0.364,100319,,091013,-46.76,0.179,-11.002,15:30:00,,95.75,0.362,0.036,0.364,490,13.35,13.4,Mar10 490 Puts,,,13.2
