Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,586.37,6.17,588.48,581.84,,, ,1,0,I,586.37,582.23,0,,580.2,,,,,,091005,,0.201,,15:30:00,,,,,,,,,RUT Index,0,,
RUWVY,-1,,,,0.35,0.707,P,-0.747,0.032,O,0.22,,0,0.028,,4065,0.294,0.664,091016,,091005,-0.137,0.201,-6.964,15:30:00,,2.109,,0,0.64,450,0.22,0.17,Oct 450 Puts,,,0.1
RUWWY,2.2,-0.25,2.45,2.12,2.2,0.474,P,-4.763,0.102,O,2.1,2.31,0,0.054,2.45,1283,0.029,0.47,091120,,091005,-3.764,0.201,-10.605,15:30:00,,20.659,0.465,0,0.467,450,2.1,2.04,Nov 450 Puts,,68,2
RUWXY,-1,,,,4.4,0.44,P,-7.611,0.125,O,4.2,,0,0.071,,17073,-0.009,0.435,091218,,091005,-9.862,0.201,-10.977,15:30:00,,37.732,0.429,0.002,0.436,450,4.2,4.24,Dec 450 Puts,,,4
RUWOY,-1,,,,12.4,0.402,P,-13.687,0.14,O,12.2,,0,0.114,,1650,-0.01,0.399,100319,,091005,-41.496,0.201,-10.273,15:30:00,,85.841,0.397,0.028,0.401,450,12.2,12.32,Mar10 450 Puts,,,12
RUWRY,20.04,,20.12,20.04,20.7,0.393,P,-17.074,0.134,O,20.19,20.12,0,0.15,,1935,-0.001,0.389,100618,,091005,-83.402,0.201,-9.196,15:30:00,,123.244,0.385,0.064,0.389,450,20.19,20.22,Jun10 450 Puts,,200,19.7
RUWVK,-1,,,,0.3,0.641,P,-0.977,0.042,O,0.22,,0,0.028,,6596,0.048,0.615,091016,,091005,-0.179,0.201,-6.89,15:30:00,,2.667,,0,0.612,460,0.22,0.21,Oct 460 Puts,,,0.15
RUWWK,2.55,-0.39,2.83,2.37,2.6,0.459,P,-5.755,0.122,O,2.5,2.76,0,0.055,2.94,1891,0.012,0.455,091120,,091005,-4.549,0.201,-11.851,15:30:00,,24.001,0.451,0,0.454,460,2.5,2.47,Nov 460 Puts,,98,2.4
RUWXK,-1,,,,5.2,0.43,P,-8.894,0.144,O,5,,0,0.071,,3476,0.002,0.426,091218,,091005,-11.53,0.201,-12.169,15:30:00,,42.42,0.421,0.004,0.425,460,5,4.99,Dec 460 Puts,,,4.8
RUWOK,-1,,,,14,0.395,P,-15.222,0.153,O,13.7,,0,0.115,,234,-0.007,0.392,100319,,091005,-46.193,0.201,-10.858,15:30:00,,92.203,0.389,0.04,0.393,460,13.7,13.79,Mar10 460 Puts,,,13.4
RUWRK,-1,,,,22.8,0.388,P,-18.6,0.144,O,22.3,,0,0.151,,196,0.005,0.384,100618,,091005,-90.966,0.201,-9.583,15:30:00,,130.063,0.38,0.082,0.383,460,22.3,22.18,Jun10 460 Puts,,,21.8
RUWJM,-1,,,,117.2,,C,99.102,0.043,O,116.6,,0,0.195,,567,0.003,,091016,,091005,13.991,0.201,-5.392,15:30:00,,2.479,,1,0.548,470,0.23,116.24,Oct 470 Calls,,,116
RUWKM,-1,,,,119,,C,92.824,0.148,O,118.3,,0,0.199,,4,0,,091120,,091005,53.509,0.201,-13.688,15:30:00,,28.481,,0.999,0.446,470,1.93,118.3,Nov 470 Calls,,,117.6
RUWLM,-1,,,,121.1,,C,89.2,0.166,O,120.35,,0,0.207,,1631,-0.004,,091218,,091005,81.153,0.201,-14.029,15:30:00,,48.891,,0.992,0.424,470,3.98,120.78,Dec 470 Calls,,,119.6
RUWCM,-1,,,,128.1,,C,83.355,0.168,O,127.3,,0,0.23,,80,-0.002,,100319,,091005,161.578,0.201,-11.549,15:30:00,,97.749,,0.944,0.381,470,10.93,127.54,Mar10 470 Calls,,,126.5
RUWFM,-1,,,,134.6,0.369,C,80.351,0.157,O,133.6,,0,0.248,,30,-0.001,0.362,100618,,091005,232.773,0.201,-9.957,15:30:00,,134.509,0.354,0.897,0.363,470,17.23,133.74,Jun10 470 Calls,,,132.6
RUWVM,0.31,-0.09,0.31,0.3,0.45,0.627,P,-1.288,0.056,O,0.35,0.3,0,0.027,0.4,4898,0.25,0.604,091016,,091005,-0.236,0.201,-10.011,15:30:00,,3.392,0.576,0,0.584,470,0.35,0.28,Oct 470 Puts,,3,0.25
RUWWM,3.06,-0.72,3.38,2.85,3.1,0.445,P,-6.946,0.146,O,3,3.38,0,0.055,3.78,6591,0.003,0.441,091120,,091005,-5.491,0.201,-13.25,15:30:00,,27.779,0.438,0.001,0.441,470,3,2.99,Nov 470 Puts,,54,2.9
RUWXM,6.1,-0.73,6.1,6.1,6.1,0.42,P,-10.371,0.165,O,5.86,6.1,0,0.072,6.83,6829,0.002,0.415,091218,,091005,-13.452,0.201,-13.266,15:30:00,,47.484,0.409,0.008,0.415,470,5.86,5.85,Dec 470 Puts,,500,5.6
RUWOM,-1,,,,15.8,0.39,P,-16.892,0.167,O,15.45,,0,0.116,,231,0.002,0.387,100319,,091005,-51.314,0.201,-11.482,15:30:00,,98.678,0.383,0.056,0.386,470,15.45,15.42,Mar10 470 Puts,,,15.1
RUWRM,-1,,,,24.7,0.38,P,-20.222,0.154,O,24.3,,0,0.153,,284,0,0.377,100618,,091005,-99.029,0.201,-9.878,15:30:00,,136.847,0.374,0.103,0.377,470,24.3,24.3,Jun10 470 Puts,,,23.9
RUWJC,-1,,,,107.4,,C,98.722,0.062,O,106.75,,0,0.178,,190,0.004,,091016,,091005,14.223,0.201,-7.176,15:30:00,,3.37,,1,0.526,480,0.38,106.31,Oct 480 Calls,,,106.1
RUWKC,-1,,,,109.6,,C,91.386,0.175,O,108.95,,0,0.184,,35,0,,091120,,091005,53.628,0.201,-15.289,15:30:00,,32.701,,0.997,0.433,480,2.58,108.95,Nov 480 Calls,,,108.3
RUWLC,-1,,,,112.2,,C,87.54,0.189,O,111.4,,0,0.194,,254,-0.003,,091218,,091005,81.013,0.201,-15.124,15:30:00,,54.103,,0.985,0.413,480,5.03,111.78,Dec 480 Calls,,,110.6
RUWCC,-1,,,,119.9,,C,81.542,0.182,O,119.15,,0,0.218,,57,-0.001,,100319,,091005,160.53,0.201,-12.089,15:30:00,,104.359,,0.924,0.374,480,12.78,119.32,Mar10 480 Calls,,,118.4
RUWFC,-1,,,,126.9,0.363,C,78.59,0.168,O,125.95,,0,0.238,,,-0.001,0.357,100618,,091005,231.034,0.201,-10.322,15:30:00,,141.534,0.35,0.873,0.357,480,19.58,126.02,Jun10 480 Calls,,,125
RUWVC,0.49,-0.01,0.49,0.49,0.55,0.594,P,-1.716,0.075,O,0.45,0.49,0,0.027,0.5,7916,0.25,0.575,091016,,091005,-0.314,0.201,-12.081,15:30:00,,4.339,0.554,0,0.556,480,0.45,0.36,Oct 480 Puts,,2,0.35
