Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,813.8,0.7,815.1,809,,, ,1,0,I,813.8,813.4,0,,813.1,,,,,,070924,,0.111,,15:30:00,,,,,,,,,RUT Index,0,,
RUYVL,,,,,,,P,-2.136,0.059,O,0,0.8,0,0.031,,,,,071019,,,-1.237,0.111,-8.493,,,10.945,,0,0.409,660,,0.71,Oct 660 Puts,,,
RUYWL,,,,,,,P,-5.698,0.1,O,0,9.3,0,0.047,,,,,071116,,,-7.138,0.111,-11.83,,,35.513,,0,0.371,660,,2.95,Nov 660 Puts,,,
RUYXL,,,,,,,P,-8.978,0.116,O,0,7.9,0,0.064,,,,,071221,,,-19.035,0.111,-12.038,,,64.729,,0,0.35,660,,6.23,Dec 660 Puts,,,
RUYOL,,,,,,,P,-12.923,0.119,O,0,13.6,0,0.089,,,,,080321,,,-57.328,0.111,-9.196,,,119.599,,0.002,0.311,660,,12.58,Mar08 660 Puts,,,
RUYVN,,,,,,,P,-2.597,0.072,O,0,1.7,0,0.03,,,,,071019,,,-1.503,0.111,-9.712,,,12.894,,0,0.396,670,,0.86,Oct 670 Puts,,,
RUYWN,,,,,,,P,-6.559,0.114,O,0,3.3,0,0.047,,,,,071116,,,-8.217,0.111,-12.848,,,39.637,,0,0.361,670,,3.38,Nov 670 Puts,,,
RUYXN,,,,,,,P,-10.031,0.129,O,0,,0,0.064,,,,,071221,,,-21.264,0.111,-12.725,,,70.227,,0,0.342,670,,6.95,Dec 670 Puts,,,
RUYON,,,,,,,P,-14.144,0.129,O,0,14.4,0,0.09,,,,,080321,,,-62.787,0.111,-9.582,,,127.218,,0.004,0.306,670,,13.85,Mar08 670 Puts,,,
RUYJP,,,,,,,C,93.542,0.124,O,0,104.48,0,0.166,,,,,071019,,,42.63,0.111,-31.387,,,26.901,,1,0.476,680,,137.87,Oct 680 Calls,,,
RUYKP,,,,,,,C,90.913,0.139,O,0,,0,0.173,,,,,071116,,,86.682,0.111,-24.029,,,50.727,,1,0.381,680,,141.37,Nov 680 Calls,,,
RUYLP,,,,,,,C,88.329,0.144,O,0,129.3,0,0.181,,,,,071221,,,137.583,0.111,-20.829,,,78.29,,1,0.342,680,,146,Dec 680 Calls,,,
RUYCP,,,,,,,C,84.23,0.139,O,0,137.6,0,0.203,,,,,080321,,,256.951,0.111,-17.017,,,136.778,,0.993,0.307,680,,157.71,Mar08 680 Calls,,,
RUYVP,,,,,,,P,-3.166,0.087,O,0,1.1,0,0.03,,,,,071019,,,-1.833,0.111,-11.107,,,15.202,,0,0.384,680,,1.05,Oct 680 Puts,,,
RUYWP,,,,,,,P,-7.556,0.131,O,0,7.1,0,0.047,,,,,071116,,,-9.464,0.111,-13.928,,,44.181,,0,0.352,680,,3.89,Nov 680 Puts,,,
RUYXP,,,,,,,P,-11.207,0.143,O,0,,0,0.064,,,,,071221,,,-23.757,0.111,-13.424,,,76.07,,0,0.334,680,,7.76,Dec 680 Puts,,,
RUYOP,,,,,,,P,-15.46,0.139,O,0,,0,0.091,,,,,080321,,,-68.681,0.111,-9.956,,,135.008,,0.007,0.302,680,,15.23,Mar08 680 Puts,,,
RUYJR,,,,,,,C,92.822,0.142,O,0,95.38,0,0.155,,,,,071019,,,42.897,0.111,-32.337,,,29.185,,1,0.454,690,,128.12,Oct 690 Calls,,,
RUYKR,,,,,,,C,89.822,0.156,O,0,119.4,0,0.162,,,,,071116,,,86.757,0.111,-24.986,,,55.131,,1,0.369,690,,131.99,Nov 690 Calls,,,
RUYLR,,,,,,,C,87.027,0.159,O,0,,0,0.172,,,,,071221,,,137.206,0.111,-21.593,,,84.3,,0.999,0.333,690,,137,Dec 690 Calls,,,
RUYCR,,,,,,,C,82.857,0.149,O,0,,0,0.194,,,,,080321,,,255.614,0.111,-17.431,,,144.363,,0.989,0.302,690,,149.35,Mar08 690 Calls,,,
RUYVR,,,,,,,P,-3.873,0.106,O,0,3.4,0,0.03,,,,,071019,,,-2.241,0.111,-12.696,,,17.928,,0,0.371,690,,1.27,Oct 690 Puts,,,
RUYWR,,,,,,,P,-8.709,0.15,O,0,14.2,0,0.048,,,,,071116,,,-10.908,0.111,-15.064,,,49.166,,0,0.342,690,,4.49,Nov 690 Puts,,,
RUYXR,,,,,,,P,-12.519,0.159,O,0,18.53,0,0.064,,,,,071221,,,-26.54,0.111,-14.127,,,82.25,,0.001,0.326,690,,8.68,Dec 690 Puts,,,
RUYOR,,,,,,,P,-16.874,0.149,O,0,17.3,0,0.092,,,,,080321,,,-75.022,0.111,-10.313,,,142.915,,0.011,0.297,690,,16.74,Mar08 690 Puts,,,
RUTJT,-1,,,,117.5,,C,91.977,0.162,O,116.75,,0,0.143,,121,-0.014,,071019,,070924,43.091,0.111,-33.353,15:30:00,,31.764,,1,0.432,700,2.95,118.42,Oct 700 Calls,,,116
RUTKT,-1,,,,120.6,,C,88.575,0.175,O,119.75,,0,0.152,,45,-0.024,,071116,,070924,86.637,0.111,-25.965,15:30:00,,59.907,,1,0.356,700,5.95,122.7,Nov 700 Calls,,,118.9
