Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,772.5,-8.4,779.4,765.8,,, ,1,0,I,772.5,779.4,0,,780.9,,,,,,071109,,0.171,,15:30:00,,,,,,,,,RUT Index,0,,
RUYWB,0.1,,,,0.1,,P,-0.276,0.013,O,0.05,,0,0.02,,881,,,071116,,071109,-0.042,0.171,-3.16,15:30:00,,0.912,,0,0.626,610,0.05,0.06,Nov 610 Puts,,,
RUYXB,-1,,,,2.2,0.434,P,-4.361,0.082,O,2,,0,0.047,,3441,-0.057,0.426,071221,,071109,-4.11,0.171,-11.431,15:30:00,,24.258,0.417,0,0.431,610,2,2.12,Dec 610 Puts,,,1.8
RUYMB,-1,,,,5.4,0.416,P,-8.027,0.105,O,5.1,,0,0.067,,365,-0.083,0.41,080118,,071109,-12.914,0.171,-13.522,15:30:00,,50.409,0.404,0.001,0.42,610,5.1,5.56,Jan08 610 Puts,,,4.8
RUYOB,-1,,,,12.7,0.395,P,-12.479,0.112,O,12.4,,0,0.098,,649,-0.017,0.392,080321,,071109,-39.516,0.171,-12.959,15:30:00,,95.628,0.388,0.009,0.394,610,12.4,12.61,Mar08 610 Puts,,,12.1
RUYRB,-1,,,,,,P,-15.685,0.107,O,21.1,,0,0.13,,10,-0.005,0.373,080620,,071109,-86.727,0.171,-10.619,15:30:00,,144.551,0.373,0.03,0.374,610,21.1,21.21,Jun08 610 Puts,,,21.1
RUYWD,0.05,,,,0.25,0.695,P,-0.389,0.018,O,0.15,,0,0.02,,3636,,,071116,,071109,-0.059,0.171,-4.271,15:30:00,,1.242,,0,0.608,620,0.15,0.08,Nov 620 Puts,,,
RUYXD,2.57,0.57,2.57,2.57,2.6,0.424,P,-5.204,0.096,O,2.59,2.57,0,0.048,2,1603,0.012,,071221,,071109,-4.908,0.171,-13.513,15:30:00,,27.94,,0,0.423,620,2.59,2.56,Dec 620 Puts,,20,
RUYMD,-1,,,,6.5,0.415,P,-9.09,0.118,O,6.5,,0,0.068,,253,0.025,0.415,080118,,071109,-14.633,0.171,-15.801,15:30:00,,55.322,0.415,0.001,0.412,620,6.5,6.34,Jan08 620 Puts,,,6.5
RUYOD,-1,,,,14.5,0.394,P,-13.624,0.121,O,13.8,,0,0.098,,602,-0.001,0.387,080321,,071109,-43.158,0.171,-13.638,15:30:00,,101.604,0.38,0.013,0.387,620,13.8,13.81,Mar08 620 Puts,,,13.1
RUYRD,-1,,,,22.8,0.368,P,-16.773,0.114,O,22.4,,0,0.13,,,-0.012,0.365,080620,,071109,-92.743,0.171,-10.802,15:30:00,,150.996,0.363,0.039,0.367,620,22.4,22.68,Jun08 620 Puts,,,22
RUYKF,-1,,,,142.9,,C,95.787,0.095,O,141.65,,0,0.183,,147,-0.02,,071116,,071109,11.41,0.171,-62.418,15:30:00,,9.626,,1,0.887,630,-0.85,144.47,Nov 630 Calls,,,140.4
