Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,842.6,-2.3,845.3,841.1,,, ,1,0,I,842.6,844,0,,844.9,,,,,,071008,,0.111,,15:30:00,,,,,,,,,RUT Index,0,,
RUYVP,,,,,,,P,-0.684,0.025,O,0,0.6,0,0.022,,,,,071019,,,-0.179,0.111,-5.745,,,2.807,,0,0.512,680,,0.17,Oct 680 Puts,,,
RUYWP,,,,,,,P,-3.739,0.077,O,0,2.94,0,0.039,,,,,071116,,,-3.536,0.111,-10.672,,,22.524,,0,0.387,680,,1.67,Nov 680 Puts,,,
RUYXP,,,,,,,P,-6.988,0.101,O,0,,0,0.055,,,,,071221,,,-12.776,0.111,-11.321,,,50.903,,0,0.35,680,,4.37,Dec 680 Puts,,,
RUYMP,,,,,,,P,-8.362,0.106,O,0,,0,0.063,,,,,080118,,,-21.253,0.111,-10.075,,,68.45,,0,0.325,680,,5.93,Jan08 680 Puts,,,
RUYOP,,,,,,,P,-11.522,0.111,O,0,,0,0.083,,,,,080321,,,-48.458,0.111,-9.147,,,109.848,,0.001,0.31,680,,10.77,Mar08 680 Puts,,,
RUYVR,,,,,,,P,-0.814,0.031,O,0,0.85,0,0.022,,,,,071019,,,-0.212,0.111,-6.445,,,3.273,,0,0.49,690,,0.2,Oct 690 Puts,,,
RUYWR,,,,,,,P,-4.326,0.089,O,0,3.52,0,0.039,,,,,071116,,,-4.089,0.111,-11.647,,,25.349,,0,0.376,690,,1.91,Nov 690 Puts,,,
RUYXR,,,,,,,P,-7.846,0.113,O,0,,0,0.055,,,,,071221,,,-14.341,0.111,-12.029,,,55.605,,0,0.342,690,,4.88,Dec 690 Puts,,,
RUYMR,,,,,,,P,-9.354,0.118,O,0,,0,0.063,,,,,080118,,,-23.776,0.111,-10.693,,,74.397,,0,0.319,690,,6.65,Jan08 690 Puts,,,
RUYOR,,,,,,,P,-12.634,0.121,O,0,,0,0.083,,,,,080321,,,-53.156,0.111,-9.554,,,117.186,,0.002,0.305,690,,11.86,Mar08 690 Puts,,,
RUTJT,-1,,,,145,,C,98.965,0.04,O,144.6,,0,0.167,,119,0.008,,071019,,071008,20.787,0.111,-15.055,15:30:00,,4.038,,1,0.472,700,2,143.43,Oct 700 Calls,,,144.2
RUTKT,-1,,,,148,,C,93.189,0.118,O,147.3,,0,0.173,,89,-0.006,,071116,,071008,67.941,0.111,-25.374,15:30:00,,36.25,,1,0.405,700,4.7,148.19,Nov 700 Calls,,,146.6
RUTLT,-1,,,,152.3,,C,90.149,0.131,O,151.55,,0,0.182,,3710,-0.01,,071221,,071008,122.596,0.111,-21.977,15:30:00,,65.852,,1,0.351,700,8.95,153.15,Dec 700 Calls,,,150.8
RUTAT,-1,,,,155.4,,C,89.194,0.131,O,155.4,,0,0.186,,,-0.004,,080118,,071008,165.822,0.111,-19.156,15:30:00,,82.627,,1,0.318,700,12.8,155.95,Jan08 700 Calls,,,
RUTCT,-1,,,,166.2,,C,86.01,0.13,O,164.85,,0,0.202,,87,0,,080321,,071008,251.648,0.111,-17.479,15:30:00,,125.685,,0.996,0.303,700,22.25,164.86,Mar08 700 Calls,,,163.5
RUTVT,0.35,0,0.35,0.35,,,P,-0.978,0.038,O,0.35,0.35,0,0.021,0.35,20545,0.522,,071019,,071008,-0.255,0.111,-7.276,15:30:00,,3.844,,0,0.468,700,0.35,0.23,Oct 700 Puts,,,
RUTWT,2.13,0,2.13,2.13,2.2,0.364,P,-5.017,0.103,O,2.1,2.13,0,0.039,2.13,17738,-0.045,0.361,071116,,071008,-4.74,0.111,-12.279,15:30:00,,28.543,0.357,0,0.364,700,2.1,2.2,Nov 700 Puts,,,2
RUTXT,4.44,0,4.44,4.44,4.8,0.322,P,-8.817,0.127,O,4.62,4.44,0,0.055,4.44,19900,-0.154,,071221,,071008,-16.111,0.111,-12.764,15:30:00,,60.69,,0,0.333,700,4.62,5.46,Dec 700 Puts,,,
RUTMT,-1,,,,7.5,0.313,P,-10.458,0.131,O,7.4,,0,0.063,,70,-0.007,0.312,080118,,071008,-26.588,0.111,-11.279,15:30:00,,80.71,0.311,0,0.313,700,7.4,7.45,Jan08 700 Puts,,,7.3
RUTOT,-1,,,,13.4,0.303,P,-13.838,0.13,O,12.95,,0,0.084,,933,-0.008,0.299,080321,,071008,-58.252,0.111,-9.886,15:30:00,,124.756,0.296,0.004,0.3,700,12.95,13.05,Mar08 700 Puts,,,12.5
RUTJB,-1,,,,135.4,,C,98.74,0.049,O,134.95,,0,0.155,,304,0.011,,071019,,071008,21.029,0.111,-16.246,15:30:00,,4.79,,1,0.451,710,2.35,133.49,Oct 710 Calls,,,134.5
RUTKB,-1,,,,137.7,,C,92.389,0.133,O,137.65,,0,0.162,,65,-0.007,,071116,,071008,68.249,0.111,-26.323,15:30:00,,39.471,,1,0.39,710,5.05,138.57,Nov 710 Calls,,,137.6
RUTLB,-1,,,,143.1,,C,89.083,0.145,O,142.75,,0,0.172,,122,-0.008,,071221,,071008,122.659,0.111,-22.715,15:30:00,,70.939,,1,0.341,710,10.15,143.88,Dec 710 Calls,,,142.4
RUTAB,-1,,,,147.4,,C,88.001,0.145,O,146.25,,0,0.177,,,-0.005,,080118,,071008,165.545,0.111,-19.837,15:30:00,,89.016,,0.999,0.311,710,13.65,146.93,Jan08 710 Calls,,,145.1
RUTCB,-1,,,,157.3,0.305,C,84.753,0.141,O,157.3,,0,0.193,,102,0.007,,080321,,071008,250.774,0.111,-17.924,15:30:00,,133.142,,0.993,0.297,710,24.7,156.26,Mar08 710 Calls,,,
RUTVB,0.4,0,0.4,0.4,0.45,0.479,P,-1.187,0.047,O,0.38,0.4,0,0.02,0.4,9095,0.407,0.467,071019,,071008,-0.309,0.111,-10.863,15:30:00,,4.549,0.452,0,0.446,710,0.38,0.27,Oct 710 Puts,,,0.3
RUTWB,2.43,0,2.43,2.43,2.65,0.357,P,-5.832,0.12,O,2.5,2.43,0,0.039,2.43,3530,-0.016,0.352,071116,,071008,-5.508,0.111,-13.733,15:30:00,,32.149,0.347,0,0.353,710,2.5,2.54,Nov 710 Puts,,,2.35
RUTXB,7.6,0,7.6,7.6,,,P,-9.914,0.142,O,6.45,7.6,0,0.055,7.6,3398,0.052,0.33,071221,,071008,-18.112,0.111,-14.043,15:30:00,,66.17,0.312,0,0.325,710,6.45,6.13,Dec 710 Puts,,,5.3
RUTMB,11.7,0,11.7,11.7,8.5,0.308,P,-11.686,0.144,O,8.41,11.7,0,0.064,11.7,159,0.007,0.307,080118,,071008,-29.717,0.111,-12.003,15:30:00,,87.378,0.302,0.001,0.306,710,8.41,8.35,Jan08 710 Puts,,,8
RUTOB,-1,,,,14.6,0.297,P,-15.14,0.141,O,14.4,,0,0.085,,237,0.003,0.296,080321,,071008,-63.771,0.111,-10.375,15:30:00,,132.524,0.294,0.007,0.295,710,14.4,14.36,Mar08 710 Puts,,,14.2
RUTJD,-1,,,,125.5,,C,98.45,0.062,O,124.75,,0,0.143,,176,0.01,,071019,,071008,21.255,0.111,-17.652,15:30:00,,5.725,,1,0.43,720,2.15,123.56,Oct 720 Calls,,,124
RUTKD,-1,,,,128,,C,91.462,0.151,O,127.85,,0,0.151,,77,-0.009,,071116,,071008,68.439,0.111,-27.319,15:30:00,,43.043,,1,0.375,720,5.25,129,Nov 720 Calls,,,127.7
RUTLD,-1,,,,133.1,,C,87.885,0.161,O,133.15,,0,0.162,,117,-0.012,,071221,,071008,122.482,0.111,-23.459,15:30:00,,76.377,,0.999,0.331,720,10.55,134.7,Dec 720 Calls,,,133.2
RUTAD,-1,,,,137.6,,C,86.677,0.159,O,136.9,,0,0.167,,12,-0.008,,080118,,071008,164.932,0.111,-20.514,15:30:00,,95.732,,0.998,0.304,720,14.3,138.01,Jan08 720 Calls,,,136.2
RUTCD,-1,,,,148.4,0.296,C,83.395,0.151,O,147.45,,0,0.184,,110,-0.002,0.289,080321,,071008,249.462,0.111,-18.185,15:30:00,,140.779,0.283,0.989,0.292,720,24.85,147.78,Mar08 720 Calls,,,146.5
RUTVD,0.43,0,0.43,0.43,0.5,0.452,P,-1.456,0.059,O,0.4,0.43,0,0.02,0.43,26445,0.212,0.437,071019,,071008,-0.379,0.111,-11.148,15:30:00,,5.426,0.42,0,0.425,720,0.4,0.33,Oct 720 Puts,,,0.3
RUTWD,2.95,-0.02,2.95,2.95,,,P,-6.796,0.14,O,2.95,2.95,0,0.039,2.97,3377,0.003,0.342,071116,,071008,-6.416,0.111,-15.175,15:30:00,,36.207,0.342,0,0.342,720,2.95,2.94,Nov 720 Puts,,20,2.95
RUTXD,8.7,0,8.7,8.7,,,P,-11.154,0.159,O,7.55,8.7,0,0.055,8.7,8233,0.097,0.325,071221,,071008,-20.374,0.111,-15.249,15:30:00,,72.046,0.31,0.001,0.316,720,7.55,6.88,Dec 720 Puts,,,6.4
RUTMD,-1,,,,9.8,0.304,P,-13.049,0.159,O,9.45,,0,0.064,,158,0.01,0.301,080118,,071008,-33.194,0.111,-12.683,15:30:00,,94.379,0.297,0.002,0.3,720,9.45,9.36,Jan08 720 Puts,,,9.1
