Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,648,10.3,650.4,638.1,,, ,1,0,I,648,638.1,0,,637.7,,,,,,081003,,0.301,,15:30:00,,,,,,,,,RUT Index,0,,
RUWJY,,,,,,,C,97.288,0.048,O,0,,0,0.301,,,,,081017,,,16.516,0.301,-28.377,,,7.944,,1,1.019,450,,199.09,Oct 450 Calls,,,
RUWKY,-1,,,,203.3,,C,94.338,0.071,O,198.65,,0,0.306,,,-0.012,,081121,,081003,54.826,0.301,-19.376,15:30:00,,26.988,,1,0.679,450,0.65,201.11,Nov 450 Calls,,,194
RUWLY,202.3,,,,201.2,,C,92.706,0.078,O,199.82,,0,0.311,,940,-0.014,,081219,,081003,83.417,0.301,-16.811,15:30:00,,41.129,,0.996,0.6,450,1.82,202.7,Dec 450 Calls,,,198.2
RUWCY,,,,,,,C,89.298,0.085,O,0,,0,0.326,,,,,090320,,,168.446,0.301,-12.876,,,80.426,,0.961,0.495,450,,207.51,Mar09 450 Calls,,,
RUWFY,,,,,,,C,86.883,0.086,O,0,,0,0.342,,,,,090619,,,242.791,0.301,-11.431,,,114.738,,0.923,0.462,450,,213.26,Jun09 450 Calls,,,
RUWVY,,,,,,,P,-1.026,0.026,O,0,,0,0.043,,,,,081017,,,-0.27,0.301,-9.529,,,3.467,,0,0.832,450,,0.39,Oct 450 Puts,,,
RUWWY,2.49,-0.71,2.55,2.45,2.65,0.611,P,-4.057,0.061,O,2.43,2.45,0,0.072,3.2,307,-0.054,0.601,081121,,081003,-3.86,0.301,-12.129,15:30:00,,20.684,0.589,0,0.607,450,2.43,2.57,Nov 450 Puts,,15,2.2
RUWXY,4.3,-0.8,4.4,4,4.4,0.544,P,-5.752,0.071,O,4.06,4.3,0,0.087,5.1,3379,-0.073,0.534,081219,,081003,-8.743,0.301,-11.29,15:30:00,,34.221,0.523,0.004,0.544,450,4.06,4.38,Dec 450 Puts,,437,3.7
RUWOY,,,,,,,P,-9.855,0.085,O,0,,0,0.127,,,,,090320,,,-34.128,0.301,-10.388,,,75.761,,0.039,0.471,450,,10.98,Mar09 450 Puts,,,
RUWRY,,,,,,,P,-12.225,0.086,O,0,,0,0.157,,,,,090619,,,-67.26,0.301,-8.877,,,109.26,,0.077,0.437,450,,16.83,Jun09 450 Puts,,,
RUWJK,,,,,,,C,96.91,0.056,O,0,,0,0.286,,,,,081017,,,16.799,0.301,-30.682,,,8.853,,1,0.987,460,,189.26,Oct 460 Calls,,,
RUWKK,-1,,,,193.9,,C,93.646,0.079,O,189.2,,0,0.292,,,-0.013,,081121,,081003,55.5,0.301,-20.676,15:30:00,,29.535,,0.999,0.663,460,1.2,191.62,Nov 460 Calls,,,184.5
RUWLK,,,,,,,C,91.882,0.086,O,0,,0,0.298,,,,,081219,,,84.248,0.301,-17.829,,,44.611,,0.993,0.587,460,,193.44,Dec 460 Calls,,,
RUWCK,,,,,,,C,88.31,0.092,O,0,,0,0.314,,,,,090320,,,169.543,0.301,-13.457,,,85.659,,0.952,0.487,460,,198.79,Mar09 460 Calls,,,
RUWFK,,,,,,,C,85.86,0.091,O,0,,0,0.331,,,,,090619,,,244.049,0.301,-11.826,,,120.779,,0.909,0.456,460,,204.95,Jun09 460 Calls,,,
RUWVK,,,,,,,P,-1.28,0.032,O,0,,0,0.043,,,,,081017,,,-0.336,0.301,-11.337,,,4.2,,0,0.812,460,,0.48,Oct 460 Puts,,,
RUWWK,3.02,-0.78,3.02,2.94,3.1,0.6,P,-4.74,0.07,O,2.91,2.94,0,0.073,3.8,602,-0.036,0.592,081121,,081003,-4.512,0.301,-13.709,15:30:00,,23.446,0.583,0.001,0.597,460,2.91,3.02,Nov 460 Puts,,12,2.7
RUWXK,,,,,,,P,-6.601,0.081,O,0,,0,0.088,,,,,081219,,,-10.044,0.301,-13.098,,,38.098,,0.007,0.536,460,,5.07,Dec 460 Puts,,,
RUWOK,,,,,,,P,-10.872,0.092,O,0,,0,0.128,,,,,090320,,,-37.69,0.301,-10.998,,,81.349,,0.048,0.464,460,,12.2,Mar09 460 Puts,,,
RUWRK,,,,,,,P,-13.293,0.092,O,0,,0,0.158,,,,,090619,,,-73.247,0.301,-9.289,,,115.806,,0.091,0.432,460,,18.45,Jun09 460 Puts,,,
RUWJM,,,,,,,C,96.472,0.064,O,0,,0,0.271,,,,,081017,,,17.066,0.301,-33.197,,,9.874,,1,0.955,470,,179.47,Oct 470 Calls,,,
RUWKM,-1,,,,184.5,,C,92.871,0.089,O,179.85,,0,0.279,,,-0.013,,081121,,081003,56.093,0.301,-22.036,15:30:00,,32.281,,0.998,0.648,470,1.85,182.19,Nov 470 Calls,,,175.2
RUWLM,,,,,,,C,90.973,0.095,O,0,,0,0.285,,,,,081219,,,84.948,0.301,-18.876,,,48.295,,0.99,0.575,470,,184.25,Dec 470 Calls,,,
RUWCM,,,,,,,C,87.25,0.1,O,0,,0,0.302,,,,,090320,,,170.381,0.301,-14.036,,,91.033,,0.94,0.48,470,,190.16,Mar09 470 Calls,,,
RUWFM,,,,,,,C,84.779,0.097,O,0,,0,0.32,,,,,090619,,,244.968,0.301,-12.215,,,126.889,,0.895,0.449,470,,196.75,Jun09 470 Calls,,,
RUWVM,,,,,,,P,-1.596,0.04,O,0,,0,0.043,,,,,081017,,,-0.419,0.301,-13.457,,,5.076,,0,0.792,470,,0.6,Oct 470 Puts,,,
RUWWM,3.52,-0.98,3.54,3.4,3.7,0.592,P,-5.523,0.08,O,3.5,3.4,0,0.073,4.5,224,-0.011,0.585,081121,,081003,-5.261,0.301,-15.502,15:30:00,,26.473,0.577,0.002,0.586,470,3.5,3.54,Nov 470 Puts,,26,3.3
RUWXM,,,,,,,P,-7.551,0.091,O,0,,0,0.089,,,,,081219,,,-11.501,0.301,-14.317,,,42.237,,0.01,0.528,470,,5.86,Dec 470 Puts,,,
RUWOM,,,,,,,P,-11.967,0.1,O,0,,0,0.129,,,,,090320,,,-41.534,0.301,-11.61,,,87.095,,0.06,0.458,470,,13.53,Mar09 470 Puts,,,
RUWRM,,,,,,,P,-14.425,0.099,O,0,,0,0.16,,,,,090619,,,-79.603,0.301,-9.696,,,122.425,,0.105,0.427,470,,20.19,Jun09 470 Puts,,,
RUWJC,260.8,,,,170.5,,C,95.963,0.074,O,173.37,,0,0.256,,292,0.022,,081017,,081003,17.313,0.301,-35.936,15:30:00,,11.023,,1,0.924,480,5.37,169.7,Oct 480 Calls,,,167.5
RUWKC,195.2,,,,172.7,,C,92.004,0.099,O,172.25,,0,0.265,,246,-0.003,,081121,,081003,56.597,0.301,-23.45,15:30:00,,35.23,,0.997,0.632,480,4.25,172.83,Nov 480 Calls,,,169.5
RUWLC,,,,,,,C,89.973,0.105,O,0,,0,0.272,,,,,081219,,,85.505,0.301,-19.945,,,52.176,,0.984,0.564,480,,175.16,Dec 480 Calls,,,
RUWCC,,,,,,,C,86.115,0.108,O,0,,0,0.291,,,,,090320,,,170.946,0.301,-14.611,,,96.529,,0.927,0.472,480,,181.65,Mar09 480 Calls,,,
RUWFC,,,,,,,C,83.639,0.103,O,0,,0,0.31,,,,,090619,,,245.538,0.301,-12.593,,,133.045,,0.879,0.443,480,,188.66,Jun09 480 Calls,,,
RUWVC,0.65,-0.55,0.85,0.65,0.75,0.772,P,-1.987,0.049,O,0.65,0.85,0,0.043,1.2,4734,-0.133,0.755,081017,,081003,-0.522,0.301,-14.154,15:30:00,,6.12,0.736,0,0.773,480,0.65,0.75,Oct 480 Puts,,92,0.55
RUWWC,4.07,-1.09,4.26,4.07,4.3,0.581,P,-6.416,0.092,O,4.1,4.26,0,0.074,5.16,1843,-0.012,0.575,081121,,081003,-6.116,0.301,-17.154,15:30:00,,29.769,0.568,0.003,0.576,480,4.1,4.15,Nov 480 Puts,,21,3.9
RUWXC,,,,,,,P,-8.609,0.102,O,0,,0,0.09,,,,,081219,,,-13.128,0.301,-15.584,,,46.627,,0.016,0.521,480,,6.76,Dec 480 Puts,,,
RUWOC,,,,,,,P,-13.143,0.108,O,0,,0,0.13,,,,,090320,,,-45.673,0.301,-12.221,,,92.975,,0.073,0.452,480,,14.98,Mar09 480 Puts,,,
RUWRC,,,,,,,P,-15.62,0.105,O,0,,0,0.161,,,,,090619,,,-86.339,0.301,-10.094,,,129.086,,0.121,0.422,480,,22.05,Jun09 480 Puts,,,
RUWJA,178.4,,,,160.9,,C,95.37,0.086,O,160.02,,0,0.242,,186,0,,081017,,081003,17.539,0.301,-38.916,15:30:00,,12.313,,1,0.894,490,2.02,159.97,Oct 490 Calls,,,157.3
RUWKA,151.1,,,,163.4,,C,91.034,0.111,O,161.34,,0,0.252,,217,-0.013,,081121,,081003,57.002,0.301,-24.916,15:30:00,,38.385,,0.994,0.617,490,3.34,163.54,Nov 490 Calls,,,160.3
RUWLA,172.3,,,,165.3,,C,88.873,0.116,O,164.11,,0,0.26,,258,-0.012,,081219,,081003,85.908,0.301,-21.032,15:30:00,,56.247,,0.978,0.552,490,6.11,166.16,Dec 490 Calls,,,162.1
RUWCA,,,,,,,C,84.902,0.116,O,0,,0,0.28,,,,,090320,,,171.227,0.301,-15.178,,,102.122,,0.912,0.465,490,,173.25,Mar09 490 Calls,,,
RUWFA,,,,,,,C,82.438,0.11,O,0,,0,0.3,,,,,090619,,,245.75,0.301,-12.961,,,139.221,,0.861,0.437,490,,180.69,Jun09 490 Calls,,,
RUWVA,0.91,-0.58,0.91,0.91,0.95,0.755,P,-2.471,0.061,O,0.85,0.91,0,0.044,1.49,538,-0.096,0.741,081017,,081003,-0.649,0.301,-17.355,15:30:00,,7.356,0.726,0,0.754,490,0.85,0.94,Oct 490 Puts,,35,0.75
RUWWA,4.98,-1.3,5.76,4.75,5.2,0.577,P,-7.432,0.105,O,4.86,5.58,0,0.075,6.28,5374,0.002,0.567,081121,,081003,-7.091,0.301,-19.091,15:30:00,,33.334,0.556,0.006,0.566,490,4.86,4.85,Nov 490 Puts,,114,4.5
RUWXA,7.83,-0.97,7.83,7.7,8.3,0.524,P,-9.783,0.114,O,7.85,7.7,0,0.091,8.8,1697,0.01,0.515,081219,,081003,-14.937,0.301,-17.008,15:30:00,,51.25,0.506,0.022,0.513,490,7.85,7.77,Dec 490 Puts,,90,7.4
RUWOA,,,,,,,P,-14.403,0.117,O,0,,0,0.132,,,,,090320,,,-50.118,0.301,-12.827,,,98.959,,0.088,0.446,490,,16.55,Mar09 490 Puts,,,
RUWRA,,,,,,,P,-16.88,0.112,O,0,,0,0.163,,,,,090619,,,-93.459,0.301,-10.482,,,135.758,,0.139,0.418,490,,24.05,Jun09 490 Puts,,,
RUWJZ,155.8,,,,153.1,,C,94.677,0.099,O,148.8,,0,0.227,,137,-0.01,,081017,,081003,17.738,0.301,-42.149,15:30:00,,13.76,,1,0.864,500,0.8,150.29,Oct 500 Calls,,,143.8
RUWKZ,205.4,,,,154.5,,C,89.95,0.124,O,155.26,,0,0.239,,56,0.006,,081121,,081003,57.297,0.301,-26.425,15:30:00,,41.748,,0.99,0.602,500,7.26,154.34,Nov 500 Calls,,,151
RUWLZ,166.2,,,,156.8,,C,87.667,0.127,O,154.82,,0,0.248,,538,-0.016,,081219,,081003,86.142,0.301,-22.129,15:30:00,,60.496,,0.969,0.541,500,6.82,157.26,Dec 500 Calls,,,151.7
