Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,ExpDate,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,507.13,-7.51,514.56,506.63,,, ,1,0,I,507.13,514.46,0,,514.64,,,,,,081106,,0.509,,15:30:00,,,,,,,,,RUT Index,0,,
RURWB,0.26,0.13,0.26,0.26,0.4,1.091,P,-0.575,0.016,O,0.33,0.26,0,0.051,0.13,1994,0.65,,081121,,081106,-0.128,0.509,-5.149,15:30:00,,1.686,,0,1,310,0.33,0.2,Nov 310 Puts,,15,
RURXB,1.77,,,,2.35,0.861,P,-3.422,0.051,O,2.04,,0,0.094,,896,-0.085,0.838,081219,,081106,-2.299,0.509,-12.067,15:30:00,,13.187,0.814,0.002,0.852,310,2.04,2.23,Dec 310 Puts,,,1.75
RURMB,3.8,,,,4.8,0.784,P,-5.539,0.064,O,4.37,,0,0.123,,322,-0.068,0.766,090116,,081106,-6.345,0.509,-12.911,15:30:00,,24.942,0.751,0.015,0.779,310,4.37,4.69,Jan09 310 Puts,,,4
RUROB,8.5,,,,9.7,0.688,P,-8.424,0.074,O,9.31,,0,0.166,,320,-0.038,0.679,090320,,081106,-19.09,0.509,-11.674,15:30:00,,47.165,0.673,0.057,0.687,310,9.31,9.68,Mar09 310 Puts,,,9
RURRB,13.3,,,,15.2,0.612,P,-10.509,0.076,O,14.49,,0,0.204,,233,-0.031,0.602,090619,,081106,-41.574,0.509,-9.319,15:30:00,,71.561,0.594,0.112,0.609,310,14.49,14.95,Jun09 310 Puts,,,13.9
RURWD,0.25,-0.05,0.25,0.25,0.45,1.045,P,-0.76,0.021,O,0.27,0.25,0,0.051,0.3,10720,0,0.976,081121,,081106,-0.169,0.509,-6.538,15:30:00,,2.158,,0,0.974,320,0.27,0.27,Nov 320 Puts,,3,0.1
RURXD,2.59,0.5,2.59,2.32,2.8,0.844,P,-4.053,0.06,O,2.5,2.32,0,0.095,2.09,553,-0.057,0.824,081219,,081106,-2.725,0.509,-13.897,15:30:00,,15.143,0.803,0.004,0.834,320,2.5,2.65,Dec 320 Puts,,81,2.2
RURMD,4.5,,,,5.6,0.771,P,-6.354,0.073,O,5.21,,0,0.123,,130,-0.033,0.757,090116,,081106,-7.283,0.509,-14.486,15:30:00,,27.774,0.746,0.021,0.764,320,5.21,5.39,Jan09 320 Puts,,,4.9
RUROD,9.57,,,,10.9,0.677,P,-9.395,0.081,O,10.55,,0,0.166,,2350,-0.026,0.67,090320,,081106,-21.304,0.509,-12.554,15:30:00,,51.151,0.665,0.07,0.675,320,10.55,10.83,Mar09 320 Puts,,,10.3
RURRD,15,,,,16.9,0.605,P,-11.546,0.083,O,16.14,,0,0.205,,197,-0.021,0.595,090619,,081106,-45.717,0.509,-9.877,15:30:00,,76.551,0.586,0.128,0.599,320,16.14,16.49,Jun09 320 Puts,,,15.5
RURKF,164,,,,178.4,,C,98.266,0.04,O,176.33,,0,0.344,,60,-0.006,,081121,,081106,13.16,0.509,-14.881,15:30:00,,4.411,,1,1.055,330,-0.8,177.46,Nov 330 Calls,,,175.5
RURLF,206.6,,,,179.8,,C,93.792,0.078,O,179.84,,0,0.354,,52,-0.005,,081219,,081106,34.578,0.509,-22.367,15:30:00,,21.258,,0.993,0.901,330,2.71,180.78,Dec 330 Calls,,,177.2
