Symbol,Last,Change,High,Low,Ask,Ask IV,Call/Put,Delta,Gamma,Item Type,Market Price,Open,Original Price,Pcnt To Double,Previous Close,Open Interest,Percent O/U,Mid IV,Exp.Date,Existing Posn.,Date,Rho,SV,Theta,Time,Trade,Vega,Bid IV,Prob.Finish.ITM,Projected Volty,Strike Price,Time Premium,Th.Price,Description,At Price,Volume,Bid
RUT,814.3,8.2,817.4,811.3,,, ,1,0,I,814.3,811.3,0,,806.1,,,,,,071026,,0.137,,15:30:00,,,,,,,,,RUT Index,0,,
RUYWJ,,,,,,,P,-1.324,0.04,O,0,,0,0.028,,,,,071116,,,-0.643,0.137,-6.501,,,6.673,,0,0.437,650,,0.41,Nov 650 Puts,,,
RUYXJ,,,,,,,P,-6.627,0.098,O,0,,0,0.056,,,,,071221,,,-8.879,0.137,-14.448,,,41.089,,0,0.412,650,,4.07,Dec 650 Puts,,,
RUYMJ,,,,,,,P,-7.667,0.102,O,0,,0,0.062,,,,,080118,,,-15.51,0.137,-11.347,,,56.252,,0,0.361,650,,5.21,Jan08 650 Puts,,,
RUYOJ,,,,,,,P,-11.663,0.11,O,0,,0,0.088,,,,,080321,,,-42.543,0.137,-10.788,,,101.138,,0.003,0.346,650,,11.19,Mar08 650 Puts,,,
RUYWL,,,,,,,P,-1.676,0.05,O,0,,0,0.028,,,,,071116,,,-0.813,0.137,-7.784,,,8.169,,0,0.426,660,,0.52,Nov 660 Puts,,,
RUYXL,,,,,,,P,-7.432,0.11,O,0,,0,0.056,,,,,071221,,,-9.952,0.137,-15.331,,,44.872,,0,0.401,660,,4.53,Dec 660 Puts,,,
RUYML,,,,,,,P,-8.666,0.114,O,0,,0,0.063,,,,,080118,,,-17.538,0.137,-12.184,,,61.683,,0,0.354,660,,5.91,Jan08 660 Puts,,,
RUYOL,,,,,,,P,-12.781,0.119,O,0,,0,0.089,,,,,080321,,,-46.644,0.137,-11.275,,,107.837,,0.005,0.34,660,,12.32,Mar08 660 Puts,,,
RUYKN,,,,,,,C,96.087,0.09,O,0,,0,0.176,,,,,071116,,,36.519,0.137,-25,,,16.57,,1,0.482,670,,146.91,Nov 670 Calls,,,
RUYLN,,,,,,,C,91.632,0.124,O,0,,0,0.185,,,,,071221,,,90.929,0.137,-23.105,,,49.084,,1,0.391,670,,152.23,Dec 670 Calls,,,
RUYAN,,,,,,,C,89.441,0.129,O,0,,0,0.193,,,,,080118,,,131.27,0.137,-21.161,,,71.301,,0.999,0.362,670,,156.28,Jan08 670 Calls,,,
RUYCN,,,,,,,C,86.422,0.129,O,0,,0,0.208,,,,,080321,,,216.131,0.137,-18.058,,,112.427,,0.991,0.328,670,,164.61,Mar08 670 Calls,,,
RUYWN,,,,,,,P,-2.123,0.063,O,0,,0,0.028,,,,,071116,,,-1.03,0.137,-9.302,,,9.986,,0,0.415,670,,0.66,Nov 670 Puts,,,
RUYXN,,,,,,,P,-8.345,0.123,O,0,,0,0.056,,,,,071221,,,-11.17,0.137,-16.253,,,48.985,,0,0.39,670,,5.05,Dec 670 Puts,,,
RUYMN,,,,,,,P,-9.784,0.127,O,0,,0,0.063,,,,,080118,,,-19.809,0.137,-13.045,,,67.468,,0.001,0.348,670,,6.71,Jan08 670 Puts,,,
RUYON,,,,,,,P,-13.991,0.129,O,0,,0,0.089,,,,,080321,,,-51.087,0.137,-11.755,,,114.737,,0.009,0.335,670,,13.55,Mar08 670 Puts,,,
RUYKP,,,,,,,C,95.443,0.106,O,0,,0,0.164,,,,,071116,,,36.779,0.137,-26.778,,,18.74,,1,0.464,680,,137.16,Nov 680 Calls,,,
RUYLP,,,,,,,C,90.591,0.139,O,0,,0,0.175,,,,,071221,,,91.064,0.137,-24.171,,,53.556,,1,0.38,680,,142.89,Dec 680 Calls,,,
RUYAP,,,,,,,C,88.271,0.143,O,0,,0,0.183,,,,,080118,,,131.171,0.137,-21.976,,,76.863,,0.998,0.353,680,,147.21,Jan08 680 Calls,,,
RUYCP,,,,,,,C,85.135,0.14,O,0,,0,0.199,,,,,080321,,,215.384,0.137,-18.61,,,119.517,,0.987,0.322,680,,156.04,Mar08 680 Calls,,,
RUYWP,,,,,,,P,-2.689,0.079,O,0,1.15,0,0.028,,,,,071116,,,-1.306,0.137,-11.085,,,12.179,,0,0.404,680,,0.84,Nov 680 Puts,,,
RUYXP,,,,,,,P,-9.382,0.139,O,0,,0,0.055,,,,,071221,,,-12.553,0.137,-17.209,,,53.442,,0,0.38,680,,5.64,Dec 680 Puts,,,
RUYMP,,,,,,,P,-11.032,0.142,O,0,,0,0.064,,,,,080118,,,-22.347,0.137,-13.923,,,73.591,,0.002,0.341,680,,7.61,Jan08 680 Puts,,,
RUYOP,,,,,,,P,-15.297,0.139,O,0,,0,0.09,,,,,080321,,,-55.891,0.137,-12.223,,,121.806,,0.013,0.33,680,,14.9,Mar08 680 Puts,,,
RUYKR,,,,,,,C,94.671,0.124,O,0,,0,0.153,,,,,071116,,,36.976,0.137,-28.729,,,21.232,,1,0.447,690,,127.46,Nov 690 Calls,,,
RUYLR,,,,,,,C,89.409,0.155,O,0,,0,0.164,,,,,071221,,,91.012,0.137,-25.264,,,58.38,,0.999,0.369,690,,133.63,Dec 690 Calls,,,
RUYAR,,,,,,,C,86.97,0.158,O,0,,0,0.173,,,,,080118,,,130.805,0.137,-22.792,,,82.726,,0.996,0.345,690,,138.23,Jan08 690 Calls,,,
RUYCR,,,,,,,C,83.743,0.151,O,0,,0,0.19,,,,,080321,,,214.246,0.137,-19.147,,,126.768,,0.98,0.317,690,,147.58,Mar08 690 Calls,,,
RUYWR,,,,,,,P,-3.407,0.099,O,0,,0,0.029,,,,,071116,,,-1.655,0.137,-13.166,,,14.811,,0,0.393,690,,1.07,Nov 690 Puts,,,
RUYXR,,,,,,,P,-10.559,0.155,O,0,,0,0.055,,,,,071221,,,-14.123,0.137,-18.193,,,58.253,,0.001,0.369,690,,6.32,Dec 690 Puts,,,
RUYMR,,,,,,,P,-12.422,0.157,O,0,,0,0.064,,,,,080118,,,-25.177,0.137,-14.809,,,80.03,,0.004,0.335,690,,8.63,Jan08 690 Puts,,,
RUYOR,,,,,,,P,-16.704,0.15,O,0,,0,0.091,,,,,080321,,,-61.077,0.137,-12.674,,,129.008,,0.02,0.325,690,,16.38,Mar08 690 Puts,,,
RUTKT,-1,,,,117.2,,C,93.742,0.147,O,116.75,,0,0.142,,127,-0.009,,071116,,071026,37.096,0.137,-30.859,15:30:00,,24.087,,1,0.43,700,2.45,117.81,Nov 700 Calls,,,116.3
RUTLT,-1,,,,123.8,,C,88.068,0.174,O,123.2,,0,0.154,,3790,-0.01,,071221,,071026,90.746,0.137,-26.377,15:30:00,,63.56,,0.998,0.359,700,8.9,124.46,Dec 700 Calls,,,122.6
RUTAT,-1,,,,129.4,,C,85.525,0.173,O,129.8,,0,0.164,,22,0.003,,080118,,071026,130.146,0.137,-23.6,15:30:00,,88.87,,0.992,0.337,700,15.5,129.37,Jan08 700 Calls,,,130.2
RUTCT,-1,,,,139.4,0.313,C,82.242,0.162,O,139.05,,0,0.182,,87,-0.001,0.31,080321,,071026,212.697,0.137,-19.557,15:30:00,,134.137,0.308,0.97,0.312,700,24.75,139.25,Mar08 700 Calls,,,138.7
RUTWT,-1,,,,,,P,-4.314,0.123,O,0.85,,0,0.029,,24419,-0.375,0.35,071116,,071026,-2.096,0.137,-10.788,15:30:00,,17.946,0.35,0,0.382,700,0.85,1.36,Nov 700 Puts,,,0.85
RUTXT,-1,,,,6.1,0.342,P,-11.895,0.174,O,6.1,,0,0.055,,21045,-0.14,,071221,,071026,-15.906,0.137,-19.197,15:30:00,,63.422,,0.002,0.358,700,6.1,7.09,Dec 700 Puts,,,
RUTMT,-1,,,,,,P,-13.965,0.173,O,9.6,,0,0.065,,300,-0.018,0.327,080118,,071026,-28.324,0.137,-15.498,15:30:00,,86.75,0.327,0.008,0.329,700,9.6,9.78,Jan08 700 Puts,,,9.6
RUTOT,-1,,,,18.1,0.32,P,-18.217,0.161,O,17.95,,0,0.091,,4424,-0.002,0.319,080321,,071026,-66.66,0.137,-13.067,15:30:00,,136.294,0.318,0.03,0.319,700,17.95,17.99,Mar08 700 Puts,,,17.8
RUTKB,-1,,,,108.4,,C,92.62,0.173,O,108.05,,0,0.131,,209,-0.002,,071116,,071026,37.122,0.137,-33.175,15:30:00,,27.353,,1,0.414,710,3.75,108.22,Nov 710 Calls,,,107.7
RUTLB,-1,,,,115.1,,C,86.546,0.195,O,114.7,,0,0.145,,125,-0.006,,071221,,071026,90.239,0.137,-27.496,15:30:00,,69.089,,0.996,0.349,710,10.4,115.41,Dec 710 Calls,,,114.3
RUTAB,-1,,,,120.1,,C,83.924,0.19,O,120.9,,0,0.154,,,0.002,,080118,,071026,129.165,0.137,-24.39,15:30:00,,95.262,,0.986,0.329,710,16.6,120.63,Jan08 710 Calls,,,121.7
RUTCB,-1,,,,131,0.306,C,80.624,0.174,O,131.15,,0,0.173,,106,0.001,0.307,080321,,071026,210.713,0.137,-20.186,15:30:00,,141.573,0.308,0.957,0.306,710,26.85,131.07,Mar08 710 Calls,,,131.3
RUTWB,-1,,,,1.6,0.365,P,-5.456,0.152,O,1.53,,0,0.029,,13696,-0.121,0.362,071116,,071026,-2.651,0.137,-16.621,15:30:00,,21.644,0.358,0,0.372,710,1.53,1.74,Nov 710 Puts,,,1.45
RUTXB,8.8,,,,8.2,0.352,P,-13.412,0.195,O,8.04,,0,0.055,,4554,0.009,0.349,071221,,071026,-17.93,0.137,-20.329,15:30:00,,68.941,0.346,0.004,0.348,710,8.04,7.97,Dec 710 Puts,,351,7.8
RUTMB,-1,,,,11.4,0.326,P,-15.675,0.191,O,11.2,,0,0.066,,2270,0.011,0.324,080118,,071026,-31.814,0.137,-16.708,15:30:00,,93.702,0.321,0.014,0.322,710,11.2,11.08,Jan08 710 Puts,,,11
RUTOB,-1,,,,19.7,0.314,P,-19.837,0.172,O,19.65,,0,0.092,,237,-0.004,0.314,080321,,071026,-72.645,0.137,-13.462,15:30:00,,143.597,0.313,0.043,0.314,710,19.65,19.73,Mar08 710 Puts,,,19.6
RUTKD,-1,,,,97.4,,C,91.261,0.205,O,97,,0,0.12,,134,-0.018,,071116,,071026,37.033,0.137,-35.67,15:30:00,,31.073,,1,0.397,720,2.7,98.73,Nov 720 Calls,,,96.6
RUTLD,-1,,,,105.9,,C,84.821,0.218,O,105.5,,0,0.135,,92,-0.009,,071221,,071026,89.458,0.137,-28.605,15:30:00,,74.944,,0.991,0.339,720,11.2,106.48,Dec 720 Calls,,,105.1
RUTAD,-1,,,,112.1,0.321,C,82.151,0.209,O,111.35,,0,0.146,,76,-0.006,0.314,080118,,071026,127.832,0.137,-24.516,15:30:00,,101.861,0.307,0.976,0.321,720,17.05,112.03,Jan08 720 Calls,,,110.6
RUTCD,-1,,,,123.4,0.304,C,78.887,0.186,O,122.85,,0,0.165,,112,-0.002,0.3,080321,,071026,208.276,0.137,-20.502,15:30:00,,149.015,0.296,0.94,0.301,720,28.55,123.04,Mar08 720 Calls,,,122.3
RUTWD,-1,,,,2.1,0.357,P,-6.889,0.188,O,1.98,,0,0.03,,27406,-0.108,0.352,071116,,071026,-3.349,0.137,-19.661,15:30:00,,25.957,0.346,0,0.361,720,1.98,2.22,Nov 720 Puts,,,1.85
RUTXD,-1,,,,8.3,0.329,P,-15.132,0.218,O,8.3,,0,0.055,,8897,-0.076,,071221,,071026,-20.228,0.137,-21.207,15:30:00,,74.791,,0.009,0.338,720,8.3,8.98,Dec 720 Puts,,,
RUTMD,-1,,,,12.8,0.319,P,-17.561,0.21,O,12.65,,0,0.066,,2115,0.009,0.317,080118,,071026,-35.673,0.137,-17.497,15:30:00,,100.824,0.316,0.024,0.316,720,12.65,12.54,Jan08 720 Puts,,,12.5
RUTOD,-1,,,,21.6,0.309,P,-21.566,0.184,O,21.4,,0,0.093,,568,-0.01,0.308,080321,,071026,-79.048,0.137,-13.748,15:30:00,,150.863,0.306,0.06,0.309,720,21.4,21.61,Mar08 720 Puts,,,21.2
RUTKF,-1,,,,89.1,,C,89.611,0.243,O,88.8,,0,0.109,,220,-0.006,,071116,,071026,36.801,0.137,-38.329,15:30:00,,35.283,,1,0.381,730,4.5,89.33,Nov 730 Calls,,,88.5
RUTLF,-1,,,,97.2,,C,82.868,0.243,O,96.95,,0,0.126,,304,-0.008,,071221,,071026,88.37,0.137,-29.684,15:30:00,,81.087,,0.983,0.329,730,12.65,97.7,Dec 730 Calls,,,96.7
RUTAF,-1,,,,104.4,0.321,C,80.192,0.228,O,103.35,,0,0.137,,274,-0.002,0.311,080118,,071026,126.114,0.137,-25.67,15:30:00,,108.604,0.301,0.962,0.313,730,19.05,103.59,Jan08 730 Calls,,,102.3
RUTCF,-1,,,,116,0.302,C,77.025,0.199,O,115.25,,0,0.158,,287,0.001,0.297,080321,,071026,205.366,0.137,-21.054,15:30:00,,156.394,0.292,0.919,0.296,730,30.95,115.17,Mar08 730 Calls,,,114.5
RUTWF,-1,,,,2.45,0.338,P,-8.676,0.231,O,2.53,,0,0.03,,16627,-0.106,0.341,071116,,071026,-4.22,0.137,-22.866,15:30:00,,30.915,0.343,0,0.351,730,2.53,2.83,Nov 730 Puts,,,2.6
RUTXF,-1,,,,9.1,0.315,P,-17.081,0.243,O,9.15,,0,0.055,,13490,-0.097,0.315,071221,,071026,-22.833,0.137,-20.636,15:30:00,,80.932,0.316,0.017,0.328,730,9.15,10.13,Dec 730 Puts,,,9.2
RUTMF,-1,,,,14,0.309,P,-19.633,0.229,O,13.8,,0,0.067,,244,-0.026,0.307,080118,,071026,-39.918,0.137,-17.847,15:30:00,,108.026,0.305,0.038,0.31,730,13.8,14.17,Jan08 730 Puts,,,13.6
RUTOF,-1,,,,24.1,0.307,P,-23.411,0.196,O,23.8,,0,0.094,,730,0.006,0.305,080321,,071026,-85.885,0.137,-14.227,15:30:00,,158.029,0.303,0.081,0.304,730,23.8,23.65,Mar08 730 Puts,,,23.5
RUTKH,-1,,,,79.6,,C,87.605,0.287,O,79.25,,0,0.099,,218,-0.01,,071116,,071026,36.395,0.137,-41.116,15:30:00,,40.007,,0.998,0.365,740,4.95,80.07,Nov 740 Calls,,,78.9
